種目	フォームのミス	修正すべき理由	判断基準	指導テキスト	指導音声	2D/3D	お手本Poseの必要性	キーフレーム/時系列	出典	備考
スクワット	背中が倒れすぎている	バーベルの中心が足の真上からズレるため、関節にトルクが生じる		背中をもう少し立てましょう
スクワット	背中が立ちすぎている	バーベルの中心が足の真上からズレるため、関節にトルクが生じる		背中をもう少し前傾させましょう
スクワット	ひざが内側に入っている	大腿筋の内側と外側にある筋肉への負荷が減少するため		"ひざが内側に入っています。
動作中、ひざを外側に押し出すように意識しましょう"
スクワット	下背部が反っている	椎間板へ負荷がかかり、怪我に繋がるため		下背部が反りすぎています
スクワット	下背部が丸まっている	椎間板へ負荷がかかり、怪我に繋がるため		下背部を伸ばしてください
スクワット	足幅が狭い	太ももが腹にあたり、適切な深さまでしゃがみ込めなくなるため		足幅を肩幅まで広げてください
スクワット	足幅が広い	早い段階で内転筋群が伸び切ってしまい、適切な深さまでしゃがみ込めなくなるため		足幅を肩幅まで狭めてください
スクワット	ひざが前に出ている	"ハムストリングへの負荷が減少するため
腱鞘炎の原因になるため"		"ひざが前に出すぎています
背中ではなく、股関節で挙げるように意識しましょう"
スクワット	ラックの高さが高い	高重量を扱う時にラックアウトで死ぬため
スクワット	ラックの高さが低い
スクワット	手幅が広すぎる	肩の後ろの筋肉でバーベルを安定させることができないため
スクワット	背中にバーを乗せる位置が高い
スクワット	手首が背屈している	手首に負担がかかってしまうため
デッドリフト
デッドリフト
デッドリフト
デッドリフト
デッドリフト
デッドリフト
デッドリフト
ベンチプレス
ベンチプレス
ベンチプレス
ベンチプレス
ベンチプレス
ベンチプレス
